SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_9,(FrameHair_A1_Outline),Hair Framing 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Collar7_Outline),Outfit Collar Inner 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearA3_Outline),Outfit Neckwear A 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(NeckwearA2_Outline),Outfit Neckwear A 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailA1_Outline),Tail 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Horn3_Outline),Horn 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Pigtail_A8_Gradient),Hair Pigtail 16 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(SunglassesReflection),Sunglasses Emote Reflection,,,,,,,,,,,,,,,,,
CoffeeBean_9,(NeckwearA6_Color),Outfit Neckwear A 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Tie2_Outline),Outfit Neckwear C 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Halo4_Color),Halo 5 + 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_A6_Color),Hair Framing 11 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Middle_Outline),Hand Middle Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(RedPacketCoin2),Red Packet 1 Emote Coin 2,,,,,,,,,,,,,,,,,
CoffeeBean_8,(NeckwearB5_Color),Outfit Neckwear B 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Eye1_HighlightCry),Cry Emote Eye 1 Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Collar3_Color),Outfit Collar Inner 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(TailC3_Color),Tail 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_2,(ElfEar_Color),Elf Ear Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Surprise),Surprise Emote Effect,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Gill3_Outline),Gill 1 Lower Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A4_Gradient),Hair Pigtail 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pigtail_A1_Color),Hair Pigtail 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye_U),Sleep UU Emote Eye U,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Cockroach),Bug Emote Bug Body,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Halo3_Outline),Halo 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Wing3_Outline),Ear Wing 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Halo4_Outline),Halo 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Wing3_Color),Ear Wing 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingD1_Outline),Wing 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FacialHair_A1_Color),Facial Hair A 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Ghost),Dead Emote Ghost,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Hairband7_Outline),Hairband C 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Horn6_Outline),Horn 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairHighlight3_Outline),Hair Highlight 3 << + 3 >> Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Glasses_Frame2),Glasses 2,,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearA4_Outline),Outfit Neckwear A 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ear_Color),Ear Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HatB2_Color),Hat 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FacialHair_A4_Outline),Facial Hair A 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(PonytailB1_Outline),Ponytail 11 + 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Collar1_Color),Outfit Collar Inner 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(CapeBack3_Outline),Cape Back 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A1_Outline),Hair Pigtail 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Tie2_Color),Outfit Neckwear C 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailE1_Color),Tail 12 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PatHand),Pat Emote Hand,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Main6_Outline),Outfit Inner 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pigtail_A6_Color),Hair Pigtail 11 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Card),Reverse Emote Card,,,,,,,,,,,,,,,,,
CoffeeBean_4,(FacialHair_A8_Color),Facial Hair A 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_2,(CapeBack2_Outline),Cape Back 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(CapeFront6_Color),Cape Front 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(PonytailB2_Gradient),Ponytail 14 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Megaphone),Megaphone Emote Megaphone,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Glasses_Frame1),Glasses 1,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_B1_Outline),Hair Pigtail 17 + 18 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Eye1_Dollar),Money Emote Eye 1 Dollar,Eye Dollar 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_4,(FaceFeatureA1),Face Feature A 1,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Eye1_Heart),Luv 1 Emote Eye 1 Heart,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Collar2_Color),Outfit Collar Inner 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A6_Gradient),Hair Pigtail 12 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(FrameHair_B3_Gradient),Hair Framing 28 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(FrameHair_B3_Color),Hair Framing 27 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_TopBack_Outline),Frame Hair Top Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Horn5_Color),Horn 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Fork),Drooling Fork&Knife Emote Fork,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SteeringWheel),Drive Emote Steering Wheel,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Hairband1_Color),Hairband A 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HatB3_Outline),Hat 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A4_Color),Hair Framing 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearB3_Color),Neckwear B 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HammerEffect1),Bonk Emote Hammer Effect 1,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight6_Color),Hair Highlight Mid 5 + 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Pigtail_B2_Outline),Hair Pigtail 19 + 20 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(WingF1_Upper_Outline),Wing 9 Upper Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Pigtail_A2_Gradient),Hair Pigtail 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(RedPacketCoin3),Red Packet 1 Emote Coin 3,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A9_Gradient),Hair Framing 18 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TrashBin),Trash Bin Bottom,,,,,,,,,,,,,,,,,
CoffeeBean_5,(FacialHair_A2_Outline),Facial Hair A 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Tongue1),Lick Emote Tongue Base,,,,,,,,,,,,,,,,,
CoffeeBean_4,(HairShine4_Color),Hair Shine 7 + 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Toilet),Paid Break Emote Toilet,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A5_Gradient),Hair Framing 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(CapeFront6_Outline),Cape Front 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A5_Color),Hair Framing 9 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(CapeBack2_Color),Cape Back 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(SunGlasses_Lens),Sunglasses Lens,,,,,,,,,,,,,,,,,
CoffeeBean_7,(FrameHair_A9_Outline),Hair Framing 17 + 18 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main8_Outline),Outfit Inner 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A4_Color),Hair Pigtail 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(KeyboardKeyB),Type Emote Keyboard Back Keys,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Tie3_Color),Outfit Neckwear C 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Nose2),Nose 2,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_A5_Color),Facial Hair A 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(EyepatchString_Outline),Eyepatch 1 + 2 + 3 + 4 String Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(AlertCustom_Color),Custom Alert Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(AlertCustom_Outline),Custom Alert Outline,,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHair_Branch_A2_Outline),Hair Side Branch A 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Horn1_Color),Horn 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer3_Outline),Outfit Outer 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_B1_Outline),Hair Side Branch B 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(ElfEar_Outline),Elf Ear Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Outer4_Color),Outfit Outer 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer3_Color),Outfit Outer 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight5_Outline),Hair Highlight Mid 3 + 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_C1_Outline),Hair Side Branch C 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Stylus),Tablet Emote Pen,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Tear2_Outline),Cry 3 Emote Tear Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Donut1),Eat Donut Emote Donut 1,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Donut2),Eat Donut Emote Donut 2,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_A1_Outline),Hair Side Branch A 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Eye1_Light),Eye 1 Light,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Angry2),Angry Emote Angry Line 2,,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingF1_Upper_Color),Wings 9 Inner Colour,,,,,,,,,,,,,,,,,
CoffeeBean_2,(NeckwearB2_Color),Outfit Neckwear B 1 + 2 Bow Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_A1_Color),Hair Side Branch A 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(SignRoundText1),Score 10 Emote 10,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Collar2_Outline),Outfit Collar Inner 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(MusicalNote2),Sing Emote Note 2,Musical Note 2,,,,,,,,,,,,,,,,
CoffeeBean_12,(FacialHair_B4_Color),Facial Hair B 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Mecha2_Color),Mecha 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Six),Six Seven Emote Six,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PointHand),Laugh Point Emote Hand,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip8_Color),Hair Clip 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FaceFeatureB1),Face Feature B 1,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_B2_Gradient),Hair Pigtail 20 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Main8_Color),Outfit Inner 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Tear2_Color),Cry 3 Emote Tear Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye3_Dark),Eye 3 Dark,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer4_Outline),Outfit Outer 4 Outline,,,,,,,,,,,,,,,,,
,(Outer7_Color),Outfit Outer 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Glasses_Lens1),Glasses 1 Lens,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingA3_Outline),Wing 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Ahoge_B2_Color),Hair Ahoge 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(CapeFront1_Outline),Cape Front 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Cake),Cake Emote Cake,,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingD1_Color),Wing 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_B1_Gradient),Hair Pigtail 18 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer7_Color),Outfit Outer 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Ahoge_B1_Outline),Hair Ahoge 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HornM1_Outline),Horn Front >< 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HornF2_Color),Horn Front 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(CapeFront4_Color),Cape Front 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_Branch_A3_Color),Hair Branch 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main2_Outline),Outfit Inner 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Wing1_Outline),Ear Wing 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingD2_Upper_Outline),Wing 7 Upper Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha4_Color),Mecha 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Horn1_Outline),Horn 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(WingA2_Color),Wing 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(EasterEggBasket),Easter Emote Basket,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha4_Outline),Mecha 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Antenna2_Color),Antenna 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha1_Color),Mecha 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Ahoge_A3_Outline),Hair Ahoge 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main1_Outline),Outfit Inner 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Horn2_Color),Horn 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang4_Middle_Gradient),Hair Bang 8 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(CapeFront3_Color),Cape Front 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Notepad),Noted Emote,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Outer5_Color),Outfit Outer 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingA3_Color),Wing 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(WingB1_Color),Wing 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pistol),Gun Emote Pistol,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Horn7_Color),Horn 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Bottle),Coke Shake Emote Bottle,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer6_Color),Outfit Outer 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Laugh2),Laugh Line 2,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_B1_Gradient),Hair Framing 24 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Outer5_Outline),Outfit Outer 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FrameHair_Top_Outline),Hair Framing Upper Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(WingG1_Inner_Color),Wings 10 Inner Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Outline),Hair Bang 9 + 10 Mid Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Beer),Cheers Emote Drink,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang4_Middle_Color),Hair Bang 7 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(TailE1_Outline),Tail 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(TailC2_Color),Tail 9 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HornF2_Outline),Horn 9 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Outline),Hair Bang 3 + 4 Mid Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Ahoge_B2_Outline),Hair Ahoge 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Bell),Bell Emote Bell,Bell 2,,,,,,,,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A3_Outline),Hair Branch 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A3_Color),Hair Framing 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A3_Gradient),Hair Framing 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Horn2_Outline),Horn 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Outer6_Outline),Outfit Outer 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(WingD2_Upper_Color),Wing 7 Upper Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Antenna2_Outline),Antenna 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailB5_Outline),Tail 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Gradient),Hair Bang 10 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang1_Middle_Color),Hair Bang 1 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(QuestionMark),Question Emote Question Mark,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Horn3_Color),Horn 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SignSquareText1),Raid Emote Text,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Antenna1_Color),Antenna 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A2_Gradient),Hair Framing 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight1_Outline),Hair Highlight 1 << + 1 >> Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(TailD1_Color),Tail 11 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairBang6_Middle_Outline),Hair Bang 11 + 12 Mid Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang7_Middle_Gradient),Hair Bang 14 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang6_Middle_Color),Hair Bang 11 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang6_Middle_Gradient),Hair Bang 12 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(CapeFront4_Outline),Cape Front 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_A2_Color),Hair Framing 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FacialHair_A1_Outline),Facial Hair A 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairBang1_Middle_Gradient),Hair Bang 2 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HornM1_Color),Horn Front >< 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB4_Color),Tail 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(TailB2_Color),Tail 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_B2_Color),Hair Pigtail 19 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Fin1_Color),Fin 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(TailB3_Outline),Tail 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Halo1_Color),Halo 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB2_Outline),Tail 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A3_Outline),Hair Framing 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FrameHair_B1_Color),Hair Framing 23 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip7_Color),Hair Clip 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FacialHair_A6_Color),Facial Hair A 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(FacialHair_A3_Outline),Facial Hair A 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Halo1_Outline),Halo 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Hairband7_Color),Hairband C 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Keyboard),Type Emote Keyboard Base,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A6_Outline),Hair Framing 11 + 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(VolumeOff),Muted Emote Volume Off,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PalmarGlove1_Color),Greeting 1 Emote Glove Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FacialHair_A6_Outline),Facial Hair A 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB1_Outline),Tail 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pigtail_A1_Gradient),Hair Pigtail 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A4_Gradient),Hair Framing 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(KitchenKnife),Knife Emote,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Halo2_Color),Halo 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_A6_Gradient),Hair Framing 12 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairShine5_Color),Hair Shine 9 + 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_B2_Color),Hair Framing 25 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_B1_Outline),Facial Hair B 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main3_Outline),Outfit Inner 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main4_Outline),Outfit Inner 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main7_Outline),Outfit Inner 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HatA2_Color),Hat 2 Fluff Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_C2_Outline),Hair Pigtail 23 + 24 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main1_Color),Outfit Inner 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Eyepatch2_Outline),Eyepatch 3 + 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_C2_Color),Hair Side Branch C 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(HairHighlight6_Outline),Hair Highlight Mid 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_C1_Color),Hair Side Branch C 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eyepatch1_Outline),Eyepatch 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(AlertCoin_Outline),Alert Donation Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye_Dum_Outline),Dum Emote 1 + 2 Eye Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_Branch_A2_Outline),Hair Branch 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main5_Color),Outfit Inner 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Pompom),Cheer Emote Pompom,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip10_Outline),Hair Clip 10 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(WaveHand),Greeting 2 Emote Wave Hand,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HeartItem),Luv Emote Heart,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A2_Color),Hair Branch 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A1_Outline),Hair Branch 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye_Dum_Color),Eye Dum Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(AlertCoin_Color),Alert Donation Emote Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Button),Button Emote Button,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_B2_Outline),Hair Side Branch B 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Face_Shadow),Face Shadow,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AlertStar_Outline),Alert Star Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Pigtail_C1_Outline),Hair Pigtail 21 + 22 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AlertHeart_Outline),Alert Heart Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AlertLike_Color),Alert Like Emote Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AlertStar_Color),Alert Star Emote Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Sleep),Sleep Emote Z,,,,,,,,,,,,,,,,,
