SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_10,(NeckwearA3_Outline),Outfit Neckwear A 3 Outline,Outfit Neckwear A Outline 3,服装 颈部装饰 A 轮廓 3,服裝 頸部裝飾 A 輪廓 3,Outfit Halsschmuck A Umriss 3,Contorno del accesorio de cuello A 3,Contour Cravate A 3,(Ruházat Nyakruha) Outfit Neckwear A körvonal 3,首アクセ A 輪郭 3,,,,,,,,,
CoffeeBean_6,(NeckwearA2_Outline),Outfit Neckwear A 2 Outline,Outfit Neckwear A Outline 2,服装 颈部装饰 A 轮廓 2,服裝 頸部裝飾 A 輪廓 2,Outfit Halsschmuck A Umriss 2,Contorno del accesorio de cuello A 2,Contour Cravate A 2,(Ruházat Nyakruha) Outfit Neckwear A körvonal 2,首アクセ A 輪郭 2,,,,,,,,,
CoffeeBean_10,(TailA1_Outline),Tail 1 Outline,Tail Outline 1,尾巴 轮廓 1,尾巴 輪廓 1,Schwanz Umriss 1,Contorno de la cola 1,Contour Queue 1,Farok körvonala 1,しっぽ 輪郭 1,,,,,,,,,
CoffeeBean_10,(Horn3_Outline),Horn 3 Outline,Horn Outline 3,角 轮廓 3,角 輪廓 3,Horn Umriss 3,Cuerno Contorno 3,Contour Corne 3,Kürt Vázlat 3,角 輪郭 3,,,,,,,,,
CoffeeBean_8,(Pigtail_A8_Gradient),Hair Pigtail 16 Colour,Hair Pigtail 16,头发 马尾 16,頭髮 馬尾 16,Haarzopf 16,Coleta de pelo 16,Couettes 16,Haj Pigtail (Hajfarok) 16,おさげ 16,,,,,,,,,
CoffeeBean_10,(SunglassesReflection),Sunglasses Emote Reflection,Sunglasses Reflection,太阳镜反光,太陽鏡反光,Sonnenbrillenreflexion,Reflejo de gafas de sol,Réflexion Lunettes de Soleil,Napszemüveg Reflection (Napszemüveg tükörképe),サングラス 反射,,,,,,,,,
CoffeeBean_9,(NeckwearA6_Color),Outfit Neckwear A 6 Colour,Outfit Neckwear A 6,服装 颈部装饰 A 6,服裝 頸部裝飾 A 6,Outfit Halsschmuck A 6,Accesorios de cuello A 6,Cravate A 6,(Ruházat Nyakruha) Outfit Neckwear A 6,首アクセ A 6,,,,,,,,,
CoffeeBean_11,(Tie2_Outline),Outfit Neckwear C 2 Outline,Outfit Neckwear C Outline 2,服装 颈部装饰 C 轮廓 2,服裝 頸部裝飾 C 輪廓 2,Outfit Halsschmuck C Umriss 2,Contorno del accesorio de cuello C 2,Contour Cravate C 2,(Ruházat Nyakruha) Outfit Neckwear C körvonal 2,首アクセ C 輪郭 2,,,,,,,,,
CoffeeBean_10,(Halo4_Color),Halo 5 + 6 Colour,Halo 5 + 6,光环 5 + 6,光環 5 + 6,Heiligenschein 5 + 6,Halo 5 + 6,Halo 5 + 6,Halo (Glória) 5 + 6,天使の輪 5 + 6,,,,,,,,,
CoffeeBean_9,(FrameHair_A6_Color),Hair Framing 11 Colour,Hair Framing 11,头发 脸颊 11,頭髮 臉頰 11,Seitensträhnen 11,Mechón frontal 11,Mèche Visage Côté 11,Hajkeretezés 11,顔まわり髪 11,,,,,,,,,
CoffeeBean_9,(Middle_Outline),Hand Middle Outline,Hand 1 .13,手 1 .13,手 1 .13,Hand 1 .13,Mano 1 .13,Main 1 .13,Kéz 1 .13,手 1 .13,,,,,,,,,
CoffeeBean_8,(RedPacketCoin2),Red Packet 1 Emote Coin 2,RedPacket 3,红包 3,紅包 3,Glücksumschlag 3,Sobre rojo 3,Enveloppe Rouge 3,(Piros csomag) RedPacket 3,お年玉 3,,,,,,,,,
CoffeeBean_8,(NeckwearB5_Color),Outfit Neckwear B 5 Colour,Outfit Neckwear B 5,服装 颈部装饰 B 5,服裝 頸部裝飾 B 5,Outfit Halsschmuck B 5,Accesorios de cuello B 5,Cravate B 5,(Ruházat Nyakruha) Outfit Neckwear B 5,首アクセ B 5,,,,,,,,,
CoffeeBean_8,(Eye1_HighlightCry),Cry Emote Eye 1 Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Collar3_Color),Outfit Collar Inner 3 Colour,Outfit Collar Inner 3,服装 领子 里侧 3,服裝 領子 內側 3,Outfit-Kragen innen 3,Interior del cuello del traje 3,Tenue Col Intérieur 3,Outfit gallér belső 3,襟 内側 3,,,,,,,,,
CoffeeBean_9,(TailC3_Color),Tail 10 Colour,Tail 10,尾巴 10,尾巴 10,Schwanz 10,Cola 10,Queue 10,Farok 10,しっぽ 10,,,,,,,,,
CoffeeBean_2,(ElfEar_Color),Elf Ear Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Surprise),Surprise Emote Effect,Sticker Surprise,表情贴纸 惊吓,表情貼紙 驚嚇,Aufkleber Überraschung,Efecto Sorpresa,Surprise,Matrica Meglepetés,びっくり エフェクト,,,,,,,,,
CoffeeBean_10,(Gill3_Outline),Gill 1 Lower Outline,Gill Outline 1 .3,腮 轮廓 1 .3,鰓 輪廓 1 .3,Kiemen Umriss 1 .3,Contorno de la branquia 1 .3,Contour Branchies 1 .3,Gill vázlat (Kopoltyúvázlat) 1 .3,エラ 輪郭 1 .3,,,,,,,,,
CoffeeBean_10,(Pigtail_A4_Gradient),Hair Pigtail 8 Colour,Hair Pigtail 8,头发 马尾 8,頭髮 馬尾 8,Haarzopf 8,Coleta de pelo 8,Couettes 8,Haj Pigtail (Hajfarok) 8,おさげ 8,,,,,,,,,
CoffeeBean_7,(Pigtail_A1_Color),Hair Pigtail 1 Colour,Hair Pigtail 1,头发 马尾 1,頭髮 馬尾 1,Haarzopf 1,Coleta de pelo 1,Couettes 1,Haj Pigtail (Hajfarok) 1,おさげ 1,,,,,,,,,
CoffeeBean_12,(Eye_U),Sleep UU Emote Eye U,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Cockroach),Bug Emote Bug Body,Cockroach,蟑螂,蟑螂,Kakerlake,Cucaracha,Cafard,Csótány,虫,,,,,,,,,
CoffeeBean_9,(Halo3_Outline),Halo 3 Outline,Halo Outline 3,光环 轮廓 3,光環 輪廓 3,Heiligenschein Umriss 3,Contorno del halo 3,Contour du Halo 3,Halo Outline (Glória körvonal) 3,天使の輪 輪郭 3,,,,,,,,,
CoffeeBean_2,(Wing3_Outline),Ear Wing 3 Outline,Ear Wing Outline 3,翅膀耳朵 轮廓 3,翅膀耳朵 輪廓 3,Ohrflügel Umriss 3,Ala de oreja Contorno 3,Contour Aile d'Oreille 3,Fülszárny Vázlat 3,耳羽 輪郭 3,,,,,,,,,
CoffeeBean_10,(Halo4_Outline),Halo 5 + 6 Outline,Halo Outline 5 + 6,光环 轮廓 5 + 6,光環 輪廓 5 + 6,Heiligenschein Umriss 5 + 6,Contorno del halo 5 + 6,Contour du Halo 5 + 6,Halo Outline (Glória körvonal) 5 + 6,天使の輪 輪郭 5 + 6,,,,,,,,,
CoffeeBean_11,(Wing3_Color),Ear Wing 3 Colour,Ear Wing 3,翅膀耳朵 3,翅膀耳朵 3,Ohrflügel 3,Ala de oreja 3,Aile d'Oreille 3,Fülszárny 3,耳羽 3,,,,,,,,,
CoffeeBean_11,(WingD1_Outline),Wing 6 Outline,Wing Outline 6,翅膀 轮廓 6,翅膀 輪廓 6,Flügel Umriss 6,Ala Contorno 6,Contour Aile 6,Szárny Vázlat 6,翼 輪郭 6,,,,,,,,,
CoffeeBean_10,(FacialHair_A1_Color),Facial Hair A 1 Colour,Facial Hair A 1,胡子 A 1,鬍子 A 1,Gesichtsbehaarung A 1,Vello facial A 1,Barbe 1,Arcszőrzet A 1,ひげ A 1,,,,,,,,,
CoffeeBean_5,(Ghost),Dead Emote Ghost,Sticker Ghost,表情贴纸 幽灵,表情貼紙 幽靈,Aufkleber Geist,Efecto Fantasma,Fantôme,Matrica Ghost (szellem),おばけ エフェクト,,,,,,,,,
CoffeeBean_10,(Hairband7_Outline),Hairband C 1 Outline,Hairband C Outline 1,发带 C 轮廓 1,髮帶 C 輪廓 1,Haarband C Umriss 1,Contorno de Diadema C 1,Contour Bandeau C 1,Hajpánt C körvonal 1,ヘアバンド C 輪郭 1,,,,,,,,,
CoffeeBean_11,(Horn6_Outline),Horn 6 Outline,Horn Outline 6,角 轮廓 6,角 輪廓 6,Horn Umriss 6,Cuerno Contorno 6,Contour Corne 6,Kürt Vázlat 6,角 輪郭 6,,,,,,,,,
CoffeeBean_11,(HairHighlight3_Outline),Hair Highlight 3 << + 3 >> Outline,Hair Highlight Outline 3 << + 3 >>,挑染 轮廓 3 << + 3 >>,挑染 輪廓 3 << + 3 >>,Haar Highlight Umriss 3 << + 3 >>,Mechas de cabello Contorno 3 << + 3 >>,Contour Mèches Individuelle 3 << + 3 >>,Hajkiemelés Vázlat 3 << + 3 >>,髪ハイライト 輪郭 3 << + 3 >>,,,,,,,,,
CoffeeBean_10,(Glasses_Frame2),Glasses 2,Glasses 2,眼镜 2,眼鏡 2,Brille 2,Anteojos 2,Lunettes 2,Szemüveg 2,メガネ 2,,,,,,,,,
CoffeeBean_12,(NeckwearA4_Outline),Outfit Neckwear A 4 Outline,Outfit Neckwear A Outline 4,服装 颈部装饰 A 轮廓 4,服裝 頸部裝飾 A 輪廓 4,Outfit Halsschmuck A Umriss 4,Contorno del accesorio de cuello A 4,Contour Cravate A 4,(Ruházat Nyakruha) Outfit Neckwear A körvonal 4,首アクセ A 輪郭 4,,,,,,,,,
CoffeeBean_12,(Ear_Color),Ear Colour,Ear,耳朵,耳朵,Ohr,Oreja,Oreilles,Fül,耳,,,,,,,,,
CoffeeBean_11,(HatB2_Color),Hat 4 Colour,Hat 4,帽子 4,帽子 4,Hut 4,Sombrero 4,Chapeau 4,Kalap 4,帽子 4,,,,,,,,,
CoffeeBean_10,(FacialHair_A4_Outline),Facial Hair A 4 Outline,Facial Hair A Outline 4,胡子 A 轮廓 4,鬍子 A 輪廓 4,Gesichtsbehaarung A Umriss 4,Contorno del vello facial A 4,Contour Barbe 4,Arcszőrzet Vázlat A 4,ひげ A 輪郭 4,,,,,,,,,
CoffeeBean_11,(PonytailB1_Outline),Ponytail 11 + 12 Outline,Hair Ponytail Outline 11 + 12,头发 单马尾 轮廓 11 + 12,頭髮馬尾辮輪廓 11 + 12,Haar-Pferdeschwanz-Umriss 11 + 12,Contorno de cola de caballo de pelo 11 + 12,Aperçu de la queue de cheval 11 + 12,Haj lófarok vázlat 11 + 12,髪ポニーテールの概要 11 + 12,,,,,,,,,
CoffeeBean_10,(Collar1_Color),Outfit Collar Inner 1 Colour,Outfit Collar Inner 1,服装 领子 里侧 1,服裝 領子 內側 1,Outfit-Kragen innen 1,Interior del cuello del traje 1,Tenue Col Intérieur 1,Outfit gallér belső 1,襟 内側 1,,,,,,,,,
CoffeeBean_6,(CapeBack3_Outline),Cape Back 3 Outline,Cape Back | Cape Outline 3,披风 后 | 披风 轮廓 3,披風 後 | 鬥篷 輪廓 3,Kap zurück | Umriss des Kaps 3,Cabo trasero | Esquema del cabo 3,Cape Arrière | Contour Cape 3,(Köpeny hátulja) Cape Back | (Köpeny) Cape körvonala 3,ケープ 後ろ | ケープ 輪郭 3,,,,,,,,,
CoffeeBean_10,(Pigtail_A1_Outline),Hair Pigtail 1 + 2 Outline,Hair Pigtail Outline 1 + 2,头发 马尾 轮廓 1 + 2,頭髮 馬尾 輪廓 1 + 2,Haarzopf Umriss 1 + 2,Coleta de pelo Contorno 1 + 2,Contour Couettes 1 + 2,Haj Pigtail (Hajfarok) Vázlat 1 + 2,おさげ 輪郭 1 + 2,,,,,,,,,
CoffeeBean_10,(Tie2_Color),Outfit Neckwear C 2 Colour,Outfit Neckwear C 2,服装 颈部装饰 C 2,服裝 頸部裝飾 C 2,Outfit Halsschmuck C 2,Accesorios de cuello C 2,Cravate C 2,(Ruházat Nyakruha) Outfit Neckwear C 2,首アクセ C 2,,,,,,,,,
CoffeeBean_10,(TailE1_Color),Tail 12 Colour,Tail 12,尾巴 12,尾巴 12,Schwanz 12,Cola 12,Queue 12,Farok 12,しっぽ 12,,,,,,,,,
CoffeeBean_10,(PatHand),Pat Emote Hand,Pat Hand,摸头手,摸頭手,Streichelhand,Mano de la palmadita,Main Pat,(Simogató kéz) Pat Hand,なで手,,,,,,,,,
CoffeeBean_7,(Main6_Outline),Outfit Inner 6 Outline,Outfit Inner Outline 6,服装 里侧 轮廓 6,服裝 內側 輪廓 6,Outfit innen Umriss 6,Contorno del Outfit interior 6,Contour Tenue Intérieure 6,Outfit belső körvonala 6,服 内側 輪郭 6,,,,,,,,,
CoffeeBean_7,(Pigtail_A6_Color),Hair Pigtail 11 Colour,Hair Pigtail 11,头发 马尾 11,頭髮 馬尾 11,Haarzopf 11,Coleta de pelo 11,Couettes 11,Haj Pigtail (Hajfarok) 11,おさげ 11,,,,,,,,,
CoffeeBean_11,(Card),Reverse Emote Card,Reverse,反转,反向,Umkehren,Contrarrestar,Inverse,Reverse,逆行する,,,,,,,,,
CoffeeBean_4,(FacialHair_A8_Color),Facial Hair A 8 Colour,Facial Hair A 8,胡子 A 8,鬍子 A 8,Gesichtsbehaarung A 8,Vello facial A 8,Barbe 8,Arcszőrzet A 8,ひげ A 8,,,,,,,,,
CoffeeBean_2,(CapeBack2_Outline),Cape Back 2 Outline,Cape Back | Cape Outline 2,披风 后 | 披风 轮廓 2,披風 後 | 鬥篷 輪廓 2,Kap zurück | Umriss des Kaps 2,Cabo trasero | Esquema del cabo 2,Cape Arrière | Contour Cape 2,(Köpeny hátulja) Cape Back | (Köpeny) Cape körvonala 2,ケープ 後ろ | ケープ 輪郭 2,,,,,,,,,
CoffeeBean_3,(CapeFront6_Color),Cape Front 6 Colour,Cape Front 6,披风 前 6,披風 前 6,Kapfront 6,Frente del Cabo 6,Cape Avant 6,(Köpeny eleje) Cape Front 6,ケープ 前 6,,,,,,,,,
CoffeeBean_4,(PonytailB2_Gradient),Ponytail 14 Colour,Hair Ponytail 14,头发 单马尾 14,頭髮馬尾辮 14,Haar Pferdeschwanz 14,Cola de caballo de pelo 14,Queue de cheval 14,Haj lófarok 14,ヘアポニーテール 14,,,,,,,,,
CoffeeBean_11,(Megaphone),Megaphone Emote Megaphone,Megaphone,扩音器,擴音器,Megaphon,Megáfono,Mégaphone,Megafon,メガホン,,,,,,,,,
CoffeeBean_10,(Glasses_Frame1),Glasses 1,Glasses 1,眼镜 1,眼鏡 1,Brille 1,Anteojos 1,Lunettes 1,Szemüveg 1,メガネ 1,,,,,,,,,
CoffeeBean_10,(Pigtail_B1_Outline),Hair Pigtail 17 + 18 Outline,Hair Pigtail Outline 17 + 18,头发 马尾 轮廓 17 + 18,頭髮 馬尾 輪廓 17 + 18,Haarzopf Umriss 17 + 18,Coleta de pelo Contorno 17 + 18,Contour Couettes 17 + 18,Haj Pigtail (Hajfarok) Vázlat 17 + 18,おさげ 輪郭 17 + 18,,,,,,,,,
CoffeeBean_2,(Eye1_Dollar),Money Emote Eye 1 Dollar,Eye Dollar 1 + 2,眼睛 钱 1 + 2,眼睛 錢 1 + 2,Augendollar 1 + 2,Ojos de dinero 1 + 2,Yeux Dollars 1 + 2,Szem dollár 1 + 2,お金の目 1 + 2,,,,,,,,,
CoffeeBean_4,(FaceFeatureA1),Face Feature A 1,Face Feature A 1,脸部特征 A 1,臉部特徵 A 1,Gesichtsmerkmal A 1,Característica de la cara A 1,Caractéristique Faciale A 1,Arcvonás A 1,顔パーツ A 1,,,,,,,,,
CoffeeBean_4,(Eye1_Heart),Luv 1 Emote Eye 1 Heart,Eye Heart 1 + 2,眼睛 爱心 1 + 2,眼睛 愛心 1 + 2,Augenherz 1 + 2,Ojos de corazón 1 + 2,Yeux Coeurs 1 + 2,Szem Szív 1 + 2,ハート目 1 + 2,,,,,,,,,
CoffeeBean_4,(Collar2_Color),Outfit Collar Inner 2 Colour,Outfit Collar Inner 2,服装 领子 里侧 2,服裝 領子 內側 2,Outfit-Kragen innen 2,Interior del cuello del traje 2,Tenue Col Intérieur 2,Outfit gallér belső 2,襟 内側 2,,,,,,,,,
CoffeeBean_10,(Pigtail_A6_Gradient),Hair Pigtail 12 Colour,Hair Pigtail 12,头发 马尾 12,頭髮 馬尾 12,Haarzopf 12,Coleta de pelo 12,Couettes 12,Haj Pigtail (Hajfarok) 12,おさげ 12,,,,,,,,,
CoffeeBean_5,(FrameHair_B3_Gradient),Hair Framing 28 Colour,Hair Framing 28,头发 脸颊 28,頭髮 臉頰 28,Seitensträhnen 28,Mechón frontal 28,Mèche Visage Côté 28,Hajkeretezés 28,顔まわり髪 28,,,,,,,,,
CoffeeBean_5,(FrameHair_B3_Color),Hair Framing 27 Colour,Hair Framing 27,头发 脸颊 27,頭髮 臉頰 27,Seitensträhnen 27,Mechón frontal 27,Mèche Visage Côté 27,Hajkeretezés 27,顔まわり髪 27,,,,,,,,,
CoffeeBean_9,(FrameHair_TopBack_Outline),Frame Hair Top Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Horn5_Color),Horn 5 Colour,Horn 5,角 5,角 5,Horn 5,Cuerno 5,Corne 5,Kürt 5,角 5,,,,,,,,,
CoffeeBean_12,(Fork),Drooling Fork&Knife Emote Fork,Drooling (Fork&Knife) 1,馋(刀叉) 1,嘴饞(刀叉) 1,Sabbern (Gabel&Messer) 1,Babeando (tenedor y cuchillo) 1,Bave (Fourchette & Couteau) 1,Nyálcsorgatás (villa és kés) 1,よだれ（フォーク＆ナイフ） 1,,,,,,,,,
CoffeeBean_11,(SteeringWheel),Drive Emote Steering Wheel,Steering Wheel,方向盘,方向盤,Lenkrad,Volante,Volant,Kormánykerék,ハンドル,,,,,,,,,
CoffeeBean_9,(Hairband1_Color),Hairband A 1 Colour,Hairband A 1,发带 A 1,髮帶 A 1,Haarband A 1,Diadema A 1,Bandeau A 1,Hajpánt A 1,ヘアバンド A 1,,,,,,,,,
CoffeeBean_11,(HatB3_Outline),Hat 5 Outline,Hat Outline 5,帽子 轮廓 5,帽子 輪廓 5,Hut Umriss 5,Contorno del sombrero 5,Contour Chapeau 5,Kalap vázlat 5,帽子 輪郭 5,,,,,,,,,
CoffeeBean_10,(FrameHair_A4_Color),Hair Framing 7 Colour,Hair Framing 7,头发 脸颊 7,頭髮 臉頰 7,Seitensträhnen 7,Mechón frontal 7,Mèche Visage Côté 7,Hajkeretezés 7,顔まわり髪 7,,,,,,,,,
CoffeeBean_12,(NeckwearB3_Color),Neckwear B 3 Colour,Outfit Neckwear B 3,服装 颈部装饰 B 3,服裝 頸部裝飾 B 3,Outfit Halsschmuck B 3,Accesorios de cuello B 3,Cravate B 3,(Ruházat Nyakruha) Outfit Neckwear B 3,首アクセ B 3,,,,,,,,,
CoffeeBean_12,(HammerEffect1),Bonk Emote Hammer Effect 1,Hammer 1,锤子 1,錘子 1,Hammer 1,Martillo 1,Marteau 1,Kalapács 1,ハンマー 1,,,,,,,,,
CoffeeBean_12,(HairHighlight6_Color),Hair Highlight Mid 5 + 6 Colour,Hair Highlight >< 5 + 6,挑染 >< 5 + 6,挑染 >< 5 + 6,Haar Highlight >< 5 + 6,Mechas de cabello >< 5 + 6,Mèches Individuelle >< 5 + 6,Hajkiemelés >< 5 + 6,髪ハイライト >< 5 + 6,,,,,,,,,
CoffeeBean_3,(Pigtail_B2_Outline),Hair Pigtail 19 + 20 Outline,Hair Pigtail Outline 19 + 20,头发 马尾 轮廓 19 + 20,頭髮 馬尾 輪廓 19 + 20,Haarzopf Umriss 19 + 20,Coleta de pelo Contorno 19 + 20,Contour Couettes 19 + 20,Haj Pigtail (Hajfarok) Vázlat 19 + 20,おさげ 輪郭 19 + 20,,,,,,,,,
CoffeeBean_4,(WingF1_Upper_Outline),Wing 9 Upper Outline,Wing Outline 9 .1,翅膀 轮廓 9 .1,翅膀 輪廓 9 .1,Flügel Umriss 9 .1,Ala Contorno 9 .1,Contour Aile 9 .1,Szárny Vázlat 9 .1,翼 輪郭 9 .1,,,,,,,,,
CoffeeBean_3,(Pigtail_A2_Gradient),Hair Pigtail 4 Colour,Hair Pigtail 4,头发 马尾 4,頭髮 馬尾 4,Haarzopf 4,Coleta de pelo 4,Couettes 4,Haj Pigtail (Hajfarok) 4,おさげ 4,,,,,,,,,
CoffeeBean_9,(RedPacketCoin3),Red Packet 1 Emote Coin 3,RedPacket 2,红包 2,紅包 2,Glücksumschlag 2,Sobre rojo 2,Enveloppe Rouge 2,(Piros csomag) RedPacket 2,お年玉 2,,,,,,,,,
CoffeeBean_10,(FrameHair_A9_Gradient),Hair Framing 18 Colour,Hair Framing 18,头发 脸颊 18,頭髮 臉頰 18,Seitensträhnen 18,Mechón frontal 18,Mèche Visage Côté 18,Hajkeretezés 18,顔まわり髪 18,,,,,,,,,
CoffeeBean_10,(TrashBin),Trash Bin Bottom,Trash Bin 1,垃圾桶 1,垃圾桶 1,Mülleimer 1,Papelera 1,Poubelle 1,Szemeteskosár 1,ゴミ箱 1,,,,,,,,,
CoffeeBean_5,(FacialHair_A2_Outline),Facial Hair A 2 Outline,Facial Hair A Outline 2,胡子 A 轮廓 2,反向,Gesichtsbehaarung A Umriss 2,Contorno del vello facial A 2,Contour Barbe 2,Arcszőrzet Vázlat A 2,ひげ A 輪郭 2,,,,,,,,,
CoffeeBean_8,(Tongue1),Lick Emote Tongue Base,,,,,,,,,,,,,,,,,
CoffeeBean_4,(HairShine4_Color),Hair Shine 7 + 8 Colour,Hair Shine 7 + 8,头发 高光 7 + 8,頭髮 高光 7 + 8,Haarglanz 7 + 8,Brillo del cabello 7 + 8,Lumière Cheveux 7 + 8,Hajfény 7 + 8,髪ツヤ 7 + 8,,,,,,,,,
CoffeeBean_8,(Toilet),Paid Break Emote Toilet,Toilet,马桶,馬桶,Toilette,Baño,Toilettes,WC,トイレ,,,,,,,,,
CoffeeBean_11,(FrameHair_A5_Gradient),Hair Framing 10 Colour,Hair Framing 10,头发 脸颊 10,頭髮 臉頰 10,Seitensträhnen 10,Mechón frontal 10,Mèche Visage Côté 10,Hajkeretezés 10,顔まわり髪 10,,,,,,,,,
CoffeeBean_5,(CapeFront6_Outline),Cape Front 6 Outline,Cape Front | Cape Outline 6,披风 前 | 披风 轮廓 6,披風 前 | 鬥篷 輪廓 6,Kapfront | Umriss des Kaps 6,Frente del Cabo | Esquema del cabo 6,Cape Avant | Contour Cape 6,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 6,ケープ 前 | ケープ 輪郭 6,,,,,,,,,
CoffeeBean_11,(FrameHair_A5_Color),Hair Framing 9 Colour,Hair Framing 9,头发 脸颊 9,頭髮 臉頰 9,Seitensträhnen 9,Mechón frontal 9,Mèche Visage Côté 9,Hajkeretezés 9,顔まわり髪 9,,,,,,,,,
CoffeeBean_10,(CapeBack2_Color),Cape Back 2 Colour,Cape Back 2,披风 后 2,披風 後 2,Kap zurück 2,Cabo trasero 2,Cape Arrière 2,(Köpeny hátulja) Cape Back 2,ケープ 後ろ 2,,,,,,,,,
CoffeeBean_10,(SunGlasses_Lens),Sunglasses Lens,,,,,,,,,,,,,,,,,
CoffeeBean_7,(FrameHair_A9_Outline),Hair Framing 17 + 18 Outline,Hair Framing Outline 17 + 18,头发 脸颊 轮廓 17 + 18,頭髮 臉頰 輪廓 17 + 18,Seitensträhnen Umriss 17 + 18,Mechón frontal Contorno 17 + 18,Contour Mèche Visage Côté 17 + 18,Hajkeretezés Vázlat 17 + 18, 顔まわり髪 輪郭 17 + 18,,,,,,,,,
CoffeeBean_12,(Main8_Outline),Outfit Inner 8 Outline,Outfit Inner Outline 8,服装 里侧 轮廓 8,服裝 內側 輪廓 8,Outfit innen Umriss 8,Contorno del Outfit interior 8,Contour Tenue Intérieure 8,Outfit belső körvonala 8,服 内側 輪郭 8,,,,,,,,,
CoffeeBean_10,(Pigtail_A4_Color),Hair Pigtail 7 Colour,Hair Pigtail 7,头发 马尾 7,頭髮 馬尾 7,Haarzopf 7,Coleta de pelo 7,Couettes 7,Haj Pigtail (Hajfarok) 7,おさげ 7,,,,,,,,,
CoffeeBean_3,(KeyboardKeyB),Type Emote Keyboard Back Keys,Type Normal 2,打字(普通) 2,打字(普通) 2,Tippen Normal 2,Escribiendo normal 2,Taper Normal 2,Normál típus 2,タイピング（通常） 2,,,,,,,,,
CoffeeBean_10,(Tie3_Color),Outfit Neckwear C 3 Colour,Outfit Neckwear C 3,服装 颈部装饰 C 3,服裝 頸部裝飾 C 3,Outfit Halsschmuck C 3,Accesorios de cuello C 3,Cravate C 3,(Ruházat Nyakruha) Outfit Neckwear C 3,首アクセ C 3,,,,,,,,,
CoffeeBean_8,(Nose2),Nose 2,Nose 2,鼻子 2,鼻子 2,Nase 2,Nariz 2,Nez 2,Orr 2,鼻 2,,,,,,,,,
CoffeeBean_8,(FacialHair_A5_Color),Facial Hair A 5 Colour,Facial Hair A 5,胡子 A 5,鬍子 A 5,Gesichtsbehaarung A 5,Vello facial A 5,Barbe 5,Arcszőrzet A 5,ひげ A 5,,,,,,,,,
CoffeeBean_5,(EyepatchString_Outline),Eyepatch 1 + 2 + 3 + 4 String Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(AlertCustom_Color),Custom Alert Colour,Sticker Alert 2,表情贴纸 通知/提示 2,表情貼紙 通知/提示 2,Aufkleber Alert 2,Color de la alerta 2,"Alerte (Coeur, Pouce etc...) 2",Matrica figyelmeztetés 2,アラート エフェクト 2,,,,,,,,,
CoffeeBean_9,(AlertCustom_Outline),Custom Alert Outline,Sticker Alert Outline 2,表情贴纸 通知/提示 轮廓 2,表情貼紙 通知/提示 輪廓 2,Aufkleber Alert Umriss 2,Contorno de la alerta 2,"Contour Alerte (Coeur, Pouce etc...) 2",Matrica figyelmeztetés vázlata 2,アラート 輪郭 2,,,,,,,,,
CoffeeBean_2,(SideHair_Branch_A2_Outline),Hair Side Branch A 2 Outline,Hair Side Branch A Outline 2,头发 侧面分叉 A 轮廓 2,頭髮 側面分叉 A 輪廓 2,Haarseitenzweig A Umriss 2,Rama lateral del cabello A Contorno 2,Épi Cheveux Côté A Contour 2,Haj oldalág körvonala A 2,横髪 ハネ A 輪郭 2,,,,,,,,,
CoffeeBean_12,(Horn1_Color),Horn 1 Colour,Horn 1,角 1,角 1,Horn 1,Cuerno 1,Corne 1,Kürt 1,角 1,,,,,,,,,
CoffeeBean_11,(Outer3_Outline),Outfit Outer 3 Outline,Outfit Outer Outline 3,服装 外侧 轮廓 3,服裝 外側 輪廓 3,Outfit außen Umriss 3,Contorno del traje exterior 3,Contour Tenue Extérieure 3,(ruházat) Outfit külső körvonala 3,服 外側 輪郭 3,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_B1_Outline),Hair Side Branch B 1 Outline,Hair Side Branch B Outline 1,头发 侧面分叉 B 轮廓 1,頭髮 側面分叉 B 輪廓 1,Haarseitenzweig B Umriss 1,Rama lateral del cabello B Contorno 1,Épi Cheveux Côté B Contour 1,Haj oldalág körvonala B 1,横髪 ハネ B 輪郭 1,,,,,,,,,
CoffeeBean_12,(ElfEar_Outline),Elf Ear Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Outer4_Color),Outfit Outer 4 Colour,Outfit Outer 4,服装 外侧 4,服裝 外側 4,Outfit außen 4,Traje exterior 4,Tenue Extérieure 4,(Külső ruházat) Outfit Outer 4,服 外側 4,,,,,,,,,
CoffeeBean_11,(Outer3_Color),Outfit Outer 3 Colour,Outfit Outer 3,服装 外侧 3,服裝 外側 3,Outfit außen 3,Traje exterior 3,Tenue Extérieure 3,(Külső ruházat) Outfit Outer 3,服 外側 3,,,,,,,,,
